Genre,Network,CPM,Spot Cost,# Downloads,Avg HHI,Daypart,Female %,Male %,Spot Length,Min Age,Max Age,Client Count,CPA
Sports,Stitcher,29.41,1470.50,50000.00,100000.00,Mon;Tue;Wed;Thu;Fri,0.02,0.98,:60,18,65,1.00,3.85
Comedy,Public Media Marketing,19.47,16063.00,825000.00,,Mon;Tue;Wed;Thu;Fri,0.30,0.70,:60,30,30,8.00,16.35
Society and Culture,Podcast One,20.34,1200.00,59000.00,50000.00,Wed,0.99,0.01,:60,,,3.00,21.33
Comedy,HeadGum,23.53,1764.71,75000.00,75000.00,Mon,0.40,0.60,:60,18,34,6.00,29.55
Comedy,Washed Media,25.00,1500.00,60000.00,75000.00,Mon;Wed,0.21,0.79,:60,18,34,12.00,43.75
Comedy,Libsyn,52.94,529.40,10000.00,50000.00,Fri,0.29,0.71,:60,,,8.00,44.09
Comedy,Maximum Fun,38.65,13529.00,350000.00,80000.00,Mon,0.44,0.44,:30,18,50,3.00,54.44
News,Vox Media,30.00,3900.00,130000.00,100000.00,Tue;Fri,0.40,0.60,:60,18,34,1.00,55.07
TV and Film,Premiere Podcast,22.50,1935.47,86021.00,,Mon,0.94,0.06,:60,18,55,2.00,70.41
Comedy,Independent Podcast,21.00,4620.00,220000.00,,Thu,0.10,0.90,:60,18,34,6.00,74.08
TV and Film,Wondery,31.50,1732.50,55000.00,104256.00,Wed,0.98,0.02,:60,35,35,11.00,75.00
Comedy,Dear Media,28.28,1470.59,52000.00,75000.00,Sat,0.95,0.05,:90,22,36,1.00,86.17
Sports,CBS Sports,21.50,3332.00,155000.00,,,0.04,0.96,:60,18,59,8.00,86.40
Arts,Radiotopia,29.41,15705.88,534000.00,,Tue;Fri,0.74,0.23,:30,,,1.00,90.11
Comedy,HeadGum,17.65,1411.76,80000.00,75000.00,Thu,0.30,0.70,:60,18,49,1.00,91.25
Health and Fitness,Podcast One,20.00,500.00,24998.00,150000.00,Mon;Wed;Fri,0.56,0.44,:60,,,3.00,92.73
Comedy,Rooster Teeth,29.42,1912.00,65000.00,,Sun,0.21,0.79,:60,18,35,2.00,92.98
Society and Culture,AdvertiseCast,35.29,1411.76,40000.00,117700.00,Mon;Tue;Wed;Thu;Fri,0.95,0.05,:60,38,38,9.00,96.18
Society and Culture,Wave Podcast Network,30.00,900.00,30000.00,115000.00,Thu;Sun,0.94,0.06,:60,25,35,11.00,97.49
TV and Film,Audioboom,25.00,625.00,25000.00,100000.00,Wed,0.60,0.40,:60,18,45,2.00,97.76
Sports,Barstool Sports,23.53,1412.00,60000.00,,Mon,0.07,0.93,:60,18,34,1.00,102.18
Sports,Cadence13,25.00,7000.00,280000.00,75000.00,Mon;Tue;Wed;Thu;Fri,0.15,0.85,:60,25,54,7.00,103.37
Comedy,HeadGum,23.53,941.18,40000.00,75000.00,Sun,0.35,0.65,:60,18,49,2.00,106.18
Society and Culture,Drinkin Bros Network,21.88,1750.00,80000.00,,Tue;Thu,0.25,0.75,:60,25,54,2.00,107.72
TV and Film,Podcast Nation,47.06,2352.94,50000.00,80000.00,Wed,0.97,0.03,:60,20,45,3.00,108.64
Education,Podcast One,19.23,3000.00,156000.00,150000.00,Tue;Thu;Fri,0.32,0.68,:60,25,54,11.00,110.09
Comedy,Kast Media,27.00,2700.00,100000.00,75000.00,Tue;Thu,0.80,0.20,:60,18,34,14.00,111.38
Comedy,Stitcher,35.29,10587.00,300000.00,50000.00,Fri,0.49,0.51,:60,18,64,1.00,113.89
Comedy,Public Media Marketing,18.10,13575.00,750000.00,,Mon;Tue;Wed;Thu;Fri,0.40,0.60,:60,32,32,6.00,117.41
Comedy,Stitcher,35.71,2321.15,65000.00,50000.00,Tue,0.88,0.12,:60,13,65,1.00,120.04
Society and Culture,Podcast One,31.67,3800.00,119998.00,50000.00,Tue;Thu;Fri,0.98,0.02,:60,,,6.00,120.17
TV and Film,Podcast One,15.63,500.00,31998.00,100000.00,Mon;Tue;Wed;Thu;Fri;Sat,0.53,0.47,:60,18,49,6.00,121.30
Sports,Independent Podcast,10.00,200.00,20000.00,,Mon;Thu,0.10,0.90,:60,21,35,8.00,123.41
Leisure,Rooster Teeth,29.41,4705.00,160000.00,90000.00,Thu,0.05,0.95,:60,18,35,1.00,127.25
Comedy,Public Media Marketing,23.53,2353.00,100000.00,,Mon;Tue;Wed;Thu;Fri,0.35,0.65,:60,33,33,3.00,132.89
